Year,Team,Round,Pick,Player
2017.0,Team(Hawaii Islanders),4.0,12.0,Russell Wilson
2017.0,Team(Tittsburgh Feelers),5.0,1.0,Emmanuel Sanders
2017.0,Team(Northwest Yeshiva),5.0,2.0,Eric Decker
2017.0,Team(Money Ball),5.0,3.0,Ben Roethlisberger
2017.0,Team(Mickey Town),5.0,4.0,Cam Newton
2017.0,Team(Rigger _),5.0,5.0,Marcus Mariota
2017.0,Team(Babanusa Battle Turtles),5.0,6.0,Matt Ryan
2017.0,Team(California Golden Bears),5.0,7.0,Drew Brees
2017.0,Team(Seattle  Sienna),5.0,8.0,Kirk Cousins
2017.0,Team(Pinkiest Pinksters),5.0,9.0,Tyrod Taylor
2017.0,Team(L.A. Wheat Thins),5.0,10.0,Mark Ingram
2017.0,Team(Trinidad Tribal Sharks),5.0,11.0,Jameis Winston
2017.0,Team(Hawaii Islanders),5.0,12.0,Frank Gore
2017.0,Team(Hawaii Islanders),6.0,1.0,Brandon Marshall
2017.0,Team(Trinidad Tribal Sharks),6.0,2.0,Darren McFadden
2017.0,Team(L.A. Wheat Thins),6.0,3.0,Larry Fitzgerald
2017.0,Team(Pinkiest Pinksters),6.0,4.0,C.J. Anderson
2017.0,Team(Seattle  Sienna),6.0,5.0,Jeremy Maclin
2017.0,Team(California Golden Bears),6.0,6.0,Ty Montgomery
2017.0,Team(Babanusa Battle Turtles),6.0,7.0,Tevin Coleman
2017.0,Team(Rigger _),6.0,8.0,Christian McCaffrey
2017.0,Team(Mickey Town),6.0,9.0,Terrance West
2017.0,Team(Money Ball),6.0,10.0,Leonard Fournette
2017.0,Team(Northwest Yeshiva),6.0,11.0,Devin Funchess
2017.0,Team(Tittsburgh Feelers),6.0,12.0,Marvin Jones Jr.
2017.0,Team(Tittsburgh Feelers),7.0,1.0,Kyle Rudolph
2017.0,Team(Northwest Yeshiva),7.0,2.0,Martellus Bennett
2017.0,Team(Money Ball),7.0,3.0,Travis Kelce
2017.0,Team(Mickey Town),7.0,4.0,Kelvin Benjamin
2017.0,Team(Rigger _),7.0,5.0,Jason Witten
2017.0,Team(Babanusa Battle Turtles),7.0,6.0,Greg Olsen
2017.0,Team(California Golden Bears),7.0,7.0,Martavis Bryant
2017.0,Team(Seattle  Sienna),7.0,8.0,Tyler Eifert
2017.0,Team(Pinkiest Pinksters),7.0,9.0,Jordan Reed
2017.0,Team(L.A. Wheat Thins),7.0,10.0,Randall Cobb
2017.0,Team(Trinidad Tribal Sharks),7.0,11.0,Eric Ebron
2017.0,Team(Hawaii Islanders),7.0,12.0,Jimmy Graham
2017.0,Team(Hawaii Islanders),8.0,1.0,Chiefs D/ST
2017.0,Team(Trinidad Tribal Sharks),8.0,2.0,Vikings D/ST
2017.0,Team(L.A. Wheat Thins),8.0,3.0,Patriots D/ST
2017.0,Team(Pinkiest Pinksters),8.0,4.0,Bilal Powell
2017.0,Team(Seattle  Sienna),8.0,5.0,Texans D/ST
2017.0,Team(California Golden Bears),8.0,6.0,Delanie Walker
2017.0,Team(Babanusa Battle Turtles),8.0,7.0,Cardinals D/ST
2017.0,Team(Rigger _),8.0,8.0,Bengals D/ST
2017.0,Team(Mickey Town),8.0,9.0,DeSean Jackson
2017.0,Team(Money Ball),8.0,10.0,Blair Walsh
2017.0,Team(Northwest Yeshiva),8.0,11.0,Jaguars D/ST
2017.0,Team(Tittsburgh Feelers),8.0,12.0,Broncos D/ST
2017.0,Team(Tittsburgh Feelers),9.0,1.0,Isaiah Crowell
2017.0,Team(Northwest Yeshiva),9.0,2.0,Younghoe Koo
2017.0,Team(Money Ball),9.0,3.0,Corey Coleman
2017.0,Team(Mickey Town),9.0,4.0,Zach Ertz
2017.0,Team(Rigger _),9.0,5.0,Sebastian Janikowski
2017.0,Team(Babanusa Battle Turtles),9.0,6.0,Stephen Gostkowski
2017.0,Team(California Golden Bears),9.0,7.0,Panthers D/ST
2017.0,Team(Seattle  Sienna),9.0,8.0,Matt Bryant
2017.0,Team(Pinkiest Pinksters),9.0,9.0,Samaje Perine
2017.0,Team(L.A. Wheat Thins),9.0,10.0,Justin Tucker
2017.0,Team(Trinidad Tribal Sharks),9.0,11.0,Dan Bailey
2017.0,Team(Hawaii Islanders),9.0,12.0,Adam Vinatieri
2017.0,Team(Hawaii Islanders),10.0,1.0,Paul Perkins
2017.0,Team(Trinidad Tribal Sharks),10.0,2.0,Kenny Britt
2017.0,Team(L.A. Wheat Thins),10.0,3.0,Thomas Rawls
2017.0,Team(Pinkiest Pinksters),10.0,4.0,D'Onta Foreman
2017.0,Team(Seattle  Sienna),10.0,5.0,Kareem Hunt
2017.0,Team(California Golden Bears),10.0,6.0,Matt Prater
2017.0,Team(Babanusa Battle Turtles),10.0,7.0,Donte Moncrief
2017.0,Team(Rigger _),10.0,8.0,Mike Gillislee
2017.0,Team(Mickey Town),10.0,9.0,Seahawks D/ST
2017.0,Team(Money Ball),10.0,10.0,Joe Mixon
2017.0,Team(Northwest Yeshiva),10.0,11.0,Duke Johnson Jr.
2017.0,Team(Tittsburgh Feelers),10.0,12.0,Adam Thielen
2017.0,Team(Tittsburgh Feelers),11.0,1.0,Matthew Stafford
2017.0,Team(Northwest Yeshiva),11.0,2.0,Theo Riddick
2017.0,Team(Money Ball),11.0,3.0,Pierre Garcon
2017.0,Team(Mickey Town),11.0,4.0,Mason Crosby
2017.0,Team(Rigger _),11.0,5.0,Mike Wallace
2017.0,Team(Babanusa Battle Turtles),11.0,6.0,Darren Sproles
2017.0,Team(California Golden Bears),11.0,7.0,Corey Davis
2017.0,Team(Seattle  Sienna),11.0,8.0,Willie Snead
2017.0,Team(Pinkiest Pinksters),11.0,9.0,Jamaal Williams
2017.0,Team(L.A. Wheat Thins),11.0,10.0,Jermaine Kearse
2017.0,Team(Trinidad Tribal Sharks),11.0,11.0,Jordan Matthews
2017.0,Team(Hawaii Islanders),11.0,12.0,Eddie Lacy
2017.0,Team(Hawaii Islanders),12.0,1.0,Marqise Lee
2017.0,Team(Trinidad Tribal Sharks),12.0,2.0,Kendall Wright
2017.0,Team(L.A. Wheat Thins),12.0,3.0,Robby Anderson
2017.0,Team(Pinkiest Pinksters),12.0,4.0,Tyrell Williams
2017.0,Team(Seattle  Sienna),12.0,5.0,Doug Martin
2017.0,Team(California Golden Bears),12.0,6.0,Dalvin Cook
2017.0,Team(Babanusa Battle Turtles),12.0,7.0,Tyler Lockett
2017.0,Team(Rigger _),12.0,8.0,O.J. Howard
2017.0,Team(Mickey Town),12.0,9.0,Zach Zenner
2017.0,Team(Money Ball),12.0,10.0,Jonathan Stewart
2017.0,Team(Northwest Yeshiva),12.0,11.0,Orleans Darkwa
2017.0,Team(Tittsburgh Feelers),12.0,12.0,Rex Burkhead
2017.0,Team(Tittsburgh Feelers),13.0,1.0,Chris Thompson
2017.0,Team(Northwest Yeshiva),13.0,2.0,Giovani Bernard
2017.0,Team(Money Ball),13.0,3.0,Ted Ginn Jr.
2017.0,Team(Mickey Town),13.0,4.0,Breshad Perriman
2017.0,Team(Rigger _),13.0,5.0,Sterling Shepard
2017.0,Team(Babanusa Battle Turtles),13.0,6.0,Jamaal Charles
2017.0,Team(California Golden Bears),13.0,7.0,Jamison Crowder
2017.0,Team(Seattle  Sienna),13.0,8.0,Rob Kelley
2017.0,Team(Pinkiest Pinksters),13.0,9.0,C.J. Prosise
2017.0,Team(L.A. Wheat Thins),13.0,10.0,Mohamed Sanu
2017.0,Team(Trinidad Tribal Sharks),13.0,11.0,Jacquizz Rodgers
2017.0,Team(Hawaii Islanders),13.0,12.0,Latavius Murray
2017.0,Team(Hawaii Islanders),14.0,1.0,Dak Prescott
2017.0,Team(Trinidad Tribal Sharks),14.0,2.0,Matt Breida
2017.0,Team(L.A. Wheat Thins),14.0,3.0,Cooper Kupp
2017.0,Team(Pinkiest Pinksters),14.0,4.0,Josh Doctson
2017.0,Team(Seattle  Sienna),14.0,5.0,Chris Hogan
2017.0,Team(California Golden Bears),14.0,6.0,Kevin White
2017.0,Team(Babanusa Battle Turtles),14.0,7.0,Danny Woodhead
2017.0,Team(Rigger _),14.0,8.0,Carson Wentz
2017.0,Team(Mickey Town),14.0,9.0,Mike Williams
2017.0,Team(Money Ball),14.0,10.0,Jeremy Hill
2017.0,Team(Northwest Yeshiva),14.0,11.0,Austin Hooper
2017.0,Team(Tittsburgh Feelers),14.0,12.0,Charles Sims
2017.0,Team(Tittsburgh Feelers),15.0,1.0,
2017.0,Team(Northwest Yeshiva),15.0,2.0,Laquon Treadwell
2017.0,Team(Money Ball),15.0,3.0,John Brown
2017.0,Team(Mickey Town),15.0,4.0,Robert Woods
2017.0,Team(Rigger _),15.0,5.0,Joe Williams
2017.0,Team(Babanusa Battle Turtles),15.0,6.0,Julian Edelman
2017.0,Team(California Golden Bears),15.0,7.0,John Ross
2017.0,Team(Seattle  Sienna),15.0,8.0,Andrew Luck
2017.0,Team(Pinkiest Pinksters),15.0,9.0,Cameron Meredith
2017.0,Team(L.A. Wheat Thins),15.0,10.0,Will Fuller V
2017.0,Team(Trinidad Tribal Sharks),15.0,11.0,Marlon Mack
2017.0,Team(Hawaii Islanders),15.0,12.0,Cole Beasley
2018.0,Team(Babanusa Battle Turtles),1.0,1.0,Leonard Fournette
2018.0,Team(Texas Longhorns),1.0,2.0,A.J. Green
2018.0,Team(Northwest Yeshiva),1.0,3.0,Demaryius Thomas
2018.0,Team(Rigger _),1.0,4.0,David Johnson
2018.0,Team(Tittsburgh Feelers),1.0,5.0,Alvin Kamara
2018.0,Team(L.A. Wheat Thins),1.0,6.0,Rob Gronkowski
2018.0,Team(Mickey Town),1.0,7.0,Ezekiel Elliott
2018.0,Team(Orange Eagles),1.0,8.0,DeAndre Hopkins
2018.0,Team(The Blue Knights),1.0,9.0,Julio Jones
2018.0,Team(Money Ball),1.0,10.0,Le'Veon Bell
2018.0,Team(Pinkiest Pinksters),1.0,11.0,Odell Beckham Jr.
2018.0,Team(California Golden Bears),1.0,12.0,Todd Gurley II
2018.0,Team(Babanusa Battle Turtles),2.0,1.0,Deshaun Watson
2018.0,Team(Texas Longhorns),2.0,2.0,Derrick Henry
2018.0,Team(Northwest Yeshiva),2.0,3.0,Aaron Rodgers
2018.0,Team(Rigger _),2.0,4.0,Christian McCaffrey
2018.0,Team(Tittsburgh Feelers),2.0,5.0,Carson Wentz
2018.0,Team(L.A. Wheat Thins),2.0,6.0,Larry Fitzgerald
2018.0,Team(Mickey Town),2.0,7.0,Devonta Freeman
2018.0,Team(Orange Eagles),2.0,8.0,Melvin Gordon
2018.0,Team(The Blue Knights),2.0,9.0,Mike Evans
2018.0,Team(Money Ball),2.0,10.0,Antonio Brown
2018.0,Team(Pinkiest Pinksters),2.0,11.0,Tyreek Hill
2018.0,Team(California Golden Bears),2.0,12.0,Keenan Allen
2018.0,Team(Babanusa Battle Turtles),3.0,1.0,Jordy Nelson
2018.0,Team(Texas Longhorns),3.0,2.0,Russell Wilson
2018.0,Team(Northwest Yeshiva),3.0,3.0,Marshawn Lynch
2018.0,Team(Rigger _),3.0,4.0,JuJu Smith-Schuster
2018.0,Team(Tittsburgh Feelers),3.0,5.0,Carlos Hyde
2018.0,Team(L.A. Wheat Thins),3.0,6.0,Will Fuller V
2018.0,Team(Mickey Town),3.0,7.0,Brandin Cooks
2018.0,Team(Orange Eagles),3.0,8.0,Jordan Howard
2018.0,Team(The Blue Knights),3.0,9.0,LeSean McCoy
2018.0,Team(Money Ball),3.0,10.0,Davante Adams
2018.0,Team(Pinkiest Pinksters),3.0,11.0,Alshon Jeffery
2018.0,Team(California Golden Bears),3.0,12.0,Michael Thomas
2018.0,Team(Babanusa Battle Turtles),4.0,1.0,Derrius Guice
2018.0,Team(Texas Longhorns),4.0,2.0,Kerryon Johnson
2018.0,Team(Northwest Yeshiva),4.0,3.0,Kareem Hunt
2018.0,Team(Rigger _),4.0,4.0,T.Y. Hilton
2018.0,Team(Tittsburgh Feelers),4.0,5.0,Adam Thielen
2018.0,Team(L.A. Wheat Thins),4.0,6.0,Jerick McKinnon
2018.0,Team(Mickey Town),4.0,7.0,Doug Baldwin
2018.0,Team(Orange Eagles),4.0,8.0,Stefon Diggs
2018.0,Team(The Blue Knights),4.0,9.0,Josh Gordon
2018.0,Team(Money Ball),4.0,10.0,Saquon Barkley
2018.0,Team(Pinkiest Pinksters),4.0,11.0,D'Onta Foreman
2018.0,Team(California Golden Bears),4.0,12.0,Corey Davis
2018.0,Team(California Golden Bears),5.0,1.0,Dalvin Cook
2018.0,Team(Pinkiest Pinksters),5.0,2.0,Royce Freeman
2018.0,Team(Money Ball),5.0,3.0,Joe Mixon
2018.0,Team(The Blue Knights),5.0,4.0,Lamar Miller
2018.0,Team(Orange Eagles),5.0,5.0,Sony Michel
2018.0,Team(Mickey Town),5.0,6.0,Marvin Jones Jr.
2018.0,Team(L.A. Wheat Thins),5.0,7.0,Kenyan Drake
2018.0,Team(Tittsburgh Feelers),5.0,8.0,Amari Cooper
2018.0,Team(Rigger _),5.0,9.0,O.J. Howard
2018.0,Team(Northwest Yeshiva),5.0,10.0,Jay Ajayi
2018.0,Team(Texas Longhorns),5.0,11.0,Sammy Watkins
2018.0,Team(Babanusa Battle Turtles),5.0,12.0,Julian Edelman
2018.0,Team(Babanusa Battle Turtles),6.0,1.0,Travis Kelce
2018.0,Team(Texas Longhorns),6.0,2.0,Cooper Kupp
2018.0,Team(Northwest Yeshiva),6.0,3.0,Devin Funchess
2018.0,Team(Rigger _),6.0,4.0,Matthew Stafford
2018.0,Team(Tittsburgh Feelers),6.0,5.0,Golden Tate
2018.0,Team(L.A. Wheat Thins),6.0,6.0,Ben Roethlisberger
2018.0,Team(Mickey Town),6.0,7.0,Cam Newton
2018.0,Team(Orange Eagles),6.0,8.0,Jarvis Landry
2018.0,Team(The Blue Knights),6.0,9.0,Drew Brees
2018.0,Team(Money Ball),6.0,10.0,Allen Robinson
2018.0,Team(Pinkiest Pinksters),6.0,11.0,Alex Collins
2018.0,Team(California Golden Bears),6.0,12.0,Rashaad Penny
2018.0,Team(California Golden Bears),7.0,1.0,Jimmy Graham
2018.0,Team(Pinkiest Pinksters),7.0,2.0,Zach Ertz
2018.0,Team(Money Ball),7.0,3.0,Michael Crabtree
2018.0,Team(The Blue Knights),7.0,4.0,Rex Burkhead
2018.0,Team(Orange Eagles),7.0,5.0,DJ Moore
2018.0,Team(Mickey Town),7.0,6.0,Greg Olsen
2018.0,Team(L.A. Wheat Thins),7.0,7.0,Chris Hogan
2018.0,Team(Tittsburgh Feelers),7.0,8.0,Emmanuel Sanders
2018.0,Team(Rigger _),7.0,9.0,Delanie Walker
2018.0,Team(Northwest Yeshiva),7.0,10.0,Evan Engram
2018.0,Team(Texas Longhorns),7.0,11.0,David Njoku
2018.0,Team(Babanusa Battle Turtles),7.0,12.0,Tevin Coleman
2018.0,Team(Babanusa Battle Turtles),8.0,1.0,Robby Anderson
2018.0,Team(Texas Longhorns),8.0,2.0,Tyler Lockett
2018.0,Team(Northwest Yeshiva),8.0,3.0,Allen Hurns
2018.0,Team(Rigger _),8.0,4.0,Jaguars D/ST
2018.0,Team(Tittsburgh Feelers),8.0,5.0,Kirk Cousins
2018.0,Team(L.A. Wheat Thins),8.0,6.0,Sterling Shepard
2018.0,Team(Mickey Town),8.0,7.0,Randall Cobb
2018.0,Team(Orange Eagles),8.0,8.0,Marquise Goodwin
2018.0,Team(The Blue Knights),8.0,9.0,Jordan Reed
2018.0,Team(Money Ball),8.0,10.0,Jimmy Garoppolo
2018.0,Team(Pinkiest Pinksters),8.0,11.0,Isaiah Crowell
2018.0,Team(California Golden Bears),8.0,12.0,Tom Brady
2018.0,Team(California Golden Bears),9.0,1.0,Robert Woods
2018.0,Team(Pinkiest Pinksters),9.0,2.0,Philip Rivers
2018.0,Team(Money Ball),9.0,3.0,John Ross
2018.0,Team(The Blue Knights),9.0,4.0,Justin Tucker
2018.0,Team(Orange Eagles),9.0,5.0,Trey Burton
2018.0,Team(Mickey Town),9.0,6.0,Jamaal Williams
2018.0,Team(L.A. Wheat Thins),9.0,7.0,Mark Ingram II
2018.0,Team(Tittsburgh Feelers),9.0,8.0,Pierre Garcon
2018.0,Team(Rigger _),9.0,9.0,DeVante Parker
2018.0,Team(Northwest Yeshiva),9.0,10.0,Eagles D/ST
2018.0,Team(Texas Longhorns),9.0,11.0,Chargers D/ST
2018.0,Team(Babanusa Battle Turtles),9.0,12.0,Rams D/ST
2018.0,Team(Babanusa Battle Turtles),10.0,1.0,Stephen Gostkowski
2018.0,Team(Texas Longhorns),10.0,2.0,Chris Boswell
2018.0,Team(Northwest Yeshiva),10.0,3.0,Terrelle Pryor
2018.0,Team(Rigger _),10.0,4.0,Devontae Booker
2018.0,Team(Tittsburgh Feelers),10.0,5.0,Dion Lewis
2018.0,Team(L.A. Wheat Thins),10.0,6.0,James White
2018.0,Team(Mickey Town),10.0,7.0,Josh Doctson
2018.0,Team(Orange Eagles),10.0,8.0,Patrick Mahomes
2018.0,Team(The Blue Knights),10.0,9.0,Martavis Bryant
2018.0,Team(Money Ball),10.0,10.0,George Kittle
2018.0,Team(Pinkiest Pinksters),10.0,11.0,Mike Williams
2018.0,Team(California Golden Bears),10.0,12.0,Marlon Mack
2018.0,Team(California Golden Bears),11.0,1.0,Nick Chubb
2018.0,Team(Pinkiest Pinksters),11.0,2.0,Jordan Wilkins
2018.0,Team(Money Ball),11.0,3.0,Aaron Jones
2018.0,Team(The Blue Knights),11.0,4.0,Zay Jones
2018.0,Team(Orange Eagles),11.0,5.0,Michael Gallup
2018.0,Team(Mickey Town),11.0,6.0,Texans D/ST
2018.0,Team(L.A. Wheat Thins),11.0,7.0,Tarik Cohen
2018.0,Team(Tittsburgh Feelers),11.0,8.0,Kyle Rudolph
2018.0,Team(Rigger _),11.0,9.0,Chris Carson
2018.0,Team(Northwest Yeshiva),11.0,10.0,Matt Bryant
2018.0,Team(Texas Longhorns),11.0,11.0,James Washington
2018.0,Team(Babanusa Battle Turtles),11.0,12.0,Jamison Crowder
2018.0,Team(Babanusa Battle Turtles),12.0,1.0,Nelson Agholor
2018.0,Team(Texas Longhorns),12.0,2.0,Tyler Eifert
2018.0,Team(Northwest Yeshiva),12.0,3.0,Mohamed Sanu
2018.0,Team(Rigger _),12.0,4.0,Dez Bryant
2018.0,Team(Tittsburgh Feelers),12.0,5.0,Kenny Stills
2018.0,Team(L.A. Wheat Thins),12.0,6.0,Nyheim Hines
2018.0,Team(Mickey Town),12.0,7.0,Chris Thompson
2018.0,Team(Orange Eagles),12.0,8.0,Titans D/ST
2018.0,Team(The Blue Knights),12.0,9.0,Jack Doyle
2018.0,Team(Money Ball),12.0,10.0,Ravens D/ST
2018.0,Team(Pinkiest Pinksters),12.0,11.0,Kenny Golladay
2018.0,Team(California Golden Bears),12.0,12.0,Marqise Lee
2018.0,Team(California Golden Bears),13.0,1.0,Calvin Ridley
2018.0,Team(Pinkiest Pinksters),13.0,2.0,Matt Breida
2018.0,Team(Money Ball),13.0,3.0,Wil Lutz
2018.0,Team(The Blue Knights),13.0,4.0,Dak Prescott
2018.0,Team(Orange Eagles),13.0,5.0,Adam Vinatieri
2018.0,Team(Mickey Town),13.0,6.0,Robbie Gould
2018.0,Team(L.A. Wheat Thins),13.0,7.0,Marcus Mariota
2018.0,Team(Tittsburgh Feelers),13.0,8.0,DeSean Jackson
2018.0,Team(Rigger _),13.0,9.0,Brandon Marshall
2018.0,Team(Northwest Yeshiva),13.0,10.0,Danny Amendola
2018.0,Team(Texas Longhorns),13.0,11.0,Ronald Jones
2018.0,Team(Babanusa Battle Turtles),13.0,12.0,Latavius Murray
2018.0,Team(Babanusa Battle Turtles),14.0,1.0,Austin Seferian-Jenkins
2018.0,Team(Texas Longhorns),14.0,2.0,
2018.0,Team(Northwest Yeshiva),14.0,3.0,LeGarrette Blount
2018.0,Team(Rigger _),14.0,4.0,Harrison Butker
2018.0,Team(Tittsburgh Feelers),14.0,5.0,Vikings D/ST
2018.0,Team(L.A. Wheat Thins),14.0,6.0,Broncos D/ST
2018.0,Team(Mickey Town),14.0,7.0,Doug Martin
2018.0,Team(Orange Eagles),14.0,8.0,Kenneth Dixon
2018.0,Team(The Blue Knights),14.0,9.0,Ty Montgomery
2018.0,Team(Money Ball),14.0,10.0,Keelan Cole
2018.0,Team(Pinkiest Pinksters),14.0,11.0,Austin Ekeler
2018.0,Team(California Golden Bears),14.0,12.0,Greg Zuerlein
2018.0,Team(California Golden Bears),15.0,1.0,Christian Kirk
2018.0,Team(Pinkiest Pinksters),15.0,2.0,
2018.0,Team(Money Ball),15.0,3.0,Kalen Ballage
2018.0,Team(The Blue Knights),15.0,4.0,
2018.0,Team(Orange Eagles),15.0,5.0,Andrew Luck
2018.0,Team(Mickey Town),15.0,6.0,Chris Ivory
2018.0,Team(L.A. Wheat Thins),15.0,7.0,Jake Elliott
2018.0,Team(Tittsburgh Feelers),15.0,8.0,Duke Johnson Jr.
2018.0,Team(Rigger _),15.0,9.0,Kelvin Benjamin
2018.0,Team(Northwest Yeshiva),15.0,10.0,
2018.0,Team(Texas Longhorns),15.0,11.0,
2018.0,Team(Babanusa Battle Turtles),15.0,12.0,Jared Goff
2019.0,Team(Trinidad Tribal Sharks),1.0,1.0,Mike Evans
2019.0,Team(Pinkiest Pinksters),1.0,2.0,Tyreek Hill
2019.0,Team(Rigger _),1.0,3.0,JuJu Smith-Schuster
2019.0,"Team(3 Yds, Good Thing Ur Tough)",1.0,4.0,Davante Adams
2019.0,Team(UofA Wildcats ),1.0,5.0,DeAndre Hopkins
2019.0,Team(The Injured Reserves),1.0,6.0,Alshon Jeffery
2019.0,Team(California Golden Bears),1.0,7.0,Todd Gurley II
2019.0,Team(Northwest Yeshiva),1.0,8.0,Kareem Hunt
2019.0,Team(Mickey Town),1.0,9.0,Devonta Freeman
2019.0,Team(Tittsburgh Feelers),1.0,10.0,Adam Thielen
2019.0,Team(Babanusa Battle Turtles),1.0,11.0,Travis Kelce
2019.0,Team(Texas Longhorns),1.0,12.0,Russell Wilson
2019.0,Team(Trinidad Tribal Sharks),2.0,1.0,Keenan Allen
2019.0,Team(Pinkiest Pinksters),2.0,2.0,Julio Jones
2019.0,Team(Rigger _),2.0,3.0,Patrick Mahomes
2019.0,"Team(3 Yds, Good Thing Ur Tough)",2.0,4.0,Saquon Barkley
2019.0,Team(UofA Wildcats ),2.0,5.0,Melvin Gordon
2019.0,Team(The Injured Reserves),2.0,6.0,Le'Veon Bell
2019.0,Team(California Golden Bears),2.0,7.0,Michael Thomas
2019.0,Team(Northwest Yeshiva),2.0,8.0,Aaron Rodgers
2019.0,Team(Mickey Town),2.0,9.0,Brandin Cooks
2019.0,Team(Tittsburgh Feelers),2.0,10.0,Alvin Kamara
2019.0,Team(Babanusa Battle Turtles),2.0,11.0,Leonard Fournette
2019.0,Team(Texas Longhorns),2.0,12.0,James Conner
2019.0,Team(Trinidad Tribal Sharks),3.0,1.0,Damien Williams
2019.0,Team(Pinkiest Pinksters),3.0,2.0,Nick Chubb
2019.0,Team(Rigger _),3.0,3.0,Christian McCaffrey
2019.0,"Team(3 Yds, Good Thing Ur Tough)",3.0,4.0,Odell Beckham Jr.
2019.0,Team(UofA Wildcats ),3.0,5.0,David Johnson
2019.0,Team(The Injured Reserves),3.0,6.0,Stefon Diggs
2019.0,Team(California Golden Bears),3.0,7.0,Dalvin Cook
2019.0,Team(Northwest Yeshiva),3.0,8.0,T.Y. Hilton
2019.0,Team(Mickey Town),3.0,9.0,Ezekiel Elliott
2019.0,Team(Tittsburgh Feelers),3.0,10.0,Amari Cooper
2019.0,Team(Babanusa Battle Turtles),3.0,11.0,Joe Mixon
2019.0,Team(Texas Longhorns),3.0,12.0,Derrick Henry
2019.0,Team(Trinidad Tribal Sharks),4.0,1.0,Antonio Brown
2019.0,Team(Rigger _),4.0,2.0,Josh Jacobs
2019.0,Team(Northwest Yeshiva),4.0,3.0,Phillip Lindsay
2019.0,"Team(3 Yds, Good Thing Ur Tough)",4.0,4.0,Marlon Mack
2019.0,Team(California Golden Bears),4.0,5.0,George Kittle
2019.0,Team(Tittsburgh Feelers),4.0,6.0,Julian Edelman
2019.0,Team(Mickey Town),4.0,7.0,Zach Ertz
2019.0,Team(Trinidad Tribal Sharks),4.0,8.0,Aaron Jones
2019.0,Team(California Golden Bears),4.0,9.0,Chris Godwin
2019.0,Team(Rigger _),4.0,10.0,Cooper Kupp
2019.0,Team(Rigger _),4.0,11.0,Kenny Golladay
2019.0,"Team(3 Yds, Good Thing Ur Tough)",4.0,12.0,A.J. Green
2019.0,Team(Texas Longhorns),5.0,1.0,Allen Robinson II
2019.0,Team(Babanusa Battle Turtles),5.0,2.0,Tyler Lockett
2019.0,Team(Tittsburgh Feelers),5.0,3.0,Kerryon Johnson
2019.0,Team(Mickey Town),5.0,4.0,Tyler Boyd
2019.0,Team(Rigger _),5.0,5.0,Calvin Ridley
2019.0,Team(California Golden Bears),5.0,6.0,Chris Carson
2019.0,Team(The Injured Reserves),5.0,7.0,David Montgomery
2019.0,Team(UofA Wildcats ),5.0,8.0,Tevin Coleman
2019.0,"Team(3 Yds, Good Thing Ur Tough)",5.0,9.0,Mark Ingram II
2019.0,Team(Rigger _),5.0,10.0,James White
2019.0,Team(UofA Wildcats ),5.0,11.0,Robby Anderson
2019.0,Team(California Golden Bears),5.0,12.0,DJ Moore
2019.0,Team(Pinkiest Pinksters),6.0,1.0,Miles Sanders
2019.0,Team(Pinkiest Pinksters),6.0,2.0,Andrew Luck
2019.0,Team(Rigger _),6.0,3.0,Jarvis Landry
2019.0,Team(Babanusa Battle Turtles),6.0,4.0,Sammy Watkins
2019.0,Team(Rigger _),6.0,5.0,O.J. Howard
2019.0,Team(UofA Wildcats ),6.0,6.0,Deshaun Watson
2019.0,Team(California Golden Bears),6.0,7.0,Christian Kirk
2019.0,Team(Northwest Yeshiva),6.0,8.0,Sterling Shepard
2019.0,Team(Mickey Town),6.0,9.0,Cam Newton
2019.0,Team(Tittsburgh Feelers),6.0,10.0,Tarik Cohen
2019.0,Team(Babanusa Battle Turtles),6.0,11.0,Baker Mayfield
2019.0,Team(Texas Longhorns),6.0,12.0,Corey Davis
2019.0,Team(Texas Longhorns),7.0,1.0,Keke Coutee
2019.0,Team(Babanusa Battle Turtles),7.0,2.0,Will Fuller V
2019.0,Team(Tittsburgh Feelers),7.0,3.0,Dante Pettis
2019.0,Team(Mickey Town),7.0,4.0,N'Keal Harry
2019.0,Team(California Golden Bears),7.0,5.0,Matt Ryan
2019.0,Team(California Golden Bears),7.0,6.0,DK Metcalf
2019.0,Team(The Injured Reserves),7.0,7.0,Marvin Jones Jr.
2019.0,Team(UofA Wildcats ),7.0,8.0,Evan Engram
2019.0,"Team(3 Yds, Good Thing Ur Tough)",7.0,9.0,Golden Tate
2019.0,Team(Rigger _),7.0,10.0,Austin Ekeler
2019.0,Team(UofA Wildcats ),7.0,11.0,Larry Fitzgerald
2019.0,Team(Trinidad Tribal Sharks),7.0,12.0,Kenyan Drake
2019.0,Team(Pinkiest Pinksters),8.0,1.0,Darrell Henderson Jr.
2019.0,Team(Pinkiest Pinksters),8.0,2.0,Rashaad Penny
2019.0,Team(Rigger _),8.0,3.0,Rams D/ST
2019.0,"Team(3 Yds, Good Thing Ur Tough)",8.0,4.0,Drew Brees
2019.0,Team(UofA Wildcats ),8.0,5.0,Dede Westbrook
2019.0,Team(The Injured Reserves),8.0,6.0,Lamar Miller
2019.0,Team(California Golden Bears),8.0,7.0,Greg Zuerlein
2019.0,Team(Northwest Yeshiva),8.0,8.0,Jared Cook
2019.0,Team(Mickey Town),8.0,9.0,Bears D/ST
2019.0,Team(Tittsburgh Feelers),8.0,10.0,LeSean McCoy
